date,station,Optical_Depth_055,wind_speed,month_sin,aer_ai,month_cos,month,day_of_week,is_weekend,pm25
2023-02-08,Gulshan-e-Iqbal,0.1615695652173912,3.9261945584189566,0.8660254037844386,0.3859129308640511,0.5000000000000001,2,2,0,34.8861
2023-02-09,Gulshan-e-Iqbal,0.0871630434782608,5.363936104266795,0.8660254037844386,0.1164824840773947,0.5000000000000001,2,3,0,35.6104
2023-02-10,Gulshan-e-Iqbal,0.1262065217391303,5.359798276296979,0.8660254037844386,-0.041946171301993,0.5000000000000001,2,4,0,41.6879
2023-02-11,Gulshan-e-Iqbal,0.3304896551724138,2.764061311015872,0.8660254037844386,0.4770015596899516,0.5000000000000001,2,5,1,67.1679
2023-02-12,Gulshan-e-Iqbal,0.1120489130434782,4.774788832816663,0.8660254037844386,0.4993484687789018,0.5000000000000001,2,6,1,45.1631
2023-02-13,Gulshan-e-Iqbal,0.1765310344827586,1.2689473457523863,0.8660254037844386,0.4787465690040921,0.5000000000000001,2,0,0,44.2665
2023-02-14,Gulshan-e-Iqbal,0.1238689655172413,2.446210557445076,0.8660254037844386,0.2411466368786469,0.5000000000000001,2,1,0,38.9028
2023-02-15,Gulshan-e-Iqbal,0.1574506371814092,1.658322012234101,0.8660254037844386,-0.0295131754945974,0.5000000000000001,2,2,0,33.8078
2023-02-16,Gulshan-e-Iqbal,0.0923237256371813,3.2633504737865366,0.8660254037844386,-0.1477168098762982,0.5000000000000001,2,3,0,24.8813
2023-02-17,Gulshan-e-Iqbal,0.147617527173913,1.4705781528161346,0.8660254037844386,0.0087882487489251,0.5000000000000001,2,4,0,24.9955
2023-02-18,Gulshan-e-Iqbal,0.0906317528735632,0.6396048729849105,0.8660254037844386,0.4204880706989374,0.5000000000000001,2,5,1,22.5825
2023-02-19,Gulshan-e-Iqbal,0.0579673913043478,3.648482368548459,0.8660254037844386,0.1791689303264207,0.5000000000000001,2,6,1,40.6487
2023-02-20,Gulshan-e-Iqbal,0.1605470689655171,4.467699373379124,0.8660254037844386,0.1371249856275638,0.5000000000000001,2,0,0,67.0655
2023-02-21,Gulshan-e-Iqbal,0.2233728635682158,2.0504232574952623,0.8660254037844386,0.16593649142771,0.5000000000000001,2,1,0,52.8618
2023-02-22,Gulshan-e-Iqbal,0.1863157894736842,4.428346090726116,0.8660254037844386,-0.6671936539643688,0.5000000000000001,2,2,0,55.5958
2023-02-23,Gulshan-e-Iqbal,0.3281597439916405,1.9459179823421744,0.8660254037844386,0.5768206109967433,0.5000000000000001,2,3,0,38.7527
2023-02-24,Gulshan-e-Iqbal,0.1995632911392404,3.2744074285450573,0.8660254037844386,0.0574990461635739,0.5000000000000001,2,4,0,42.5289
2023-02-25,Gulshan-e-Iqbal,0.1981896551724137,4.084439284667777,0.8660254037844386,0.2704452688322443,0.5000000000000001,2,5,1,37.2058
2023-02-26,Gulshan-e-Iqbal,0.2055602173913043,3.499332645987096,0.8660254037844386,0.0926485930992848,0.5000000000000001,2,6,1,27.8115
2023-02-27,Gulshan-e-Iqbal,0.2070551724137931,2.759190046003142,0.8660254037844386,0.0843223597183494,0.5000000000000001,2,0,0,25.9597
2023-02-28,Gulshan-e-Iqbal,0.1491721514242878,2.966888184526301,0.8660254037844386,0.3051060135518768,0.5000000000000001,2,1,0,22.003
2023-03-01,Gulshan-e-Iqbal,0.3243120491803278,2.4852224471812945,1.0,0.6303637191003004,6.123233995736766e-17,3,2,0,31.8027
2023-03-02,Gulshan-e-Iqbal,0.2802233397190293,4.66776179173984,1.0,0.194377993384368,6.123233995736766e-17,3,3,0,55.8004
2023-03-03,Gulshan-e-Iqbal,0.2512173913043477,4.514478474107053,1.0,0.1168039788805804,6.123233995736766e-17,3,4,0,35.0056
2023-03-04,Gulshan-e-Iqbal,0.2713937826541274,2.7147173008966634,1.0,-0.0328909266260981,6.123233995736766e-17,3,5,1,33.0816
2023-03-05,Gulshan-e-Iqbal,0.2352843932511356,2.015719304162371,1.0,0.076044063690704,6.123233995736766e-17,3,6,1,29.6393
2023-03-06,Gulshan-e-Iqbal,0.1894634782608695,1.6752513974928591,1.0,0.5352419746646981,6.123233995736766e-17,3,0,0,28.8194
2023-03-07,Gulshan-e-Iqbal,0.2567899175412294,1.6393436083057098,1.0,0.1978711523649756,6.123233995736766e-17,3,1,0,25.5948
2023-03-08,Gulshan-e-Iqbal,0.3139491304347825,1.498099836650913,1.0,-0.0166427996726369,6.123233995736766e-17,3,2,0,23.1388
2023-03-09,Gulshan-e-Iqbal,0.2000068965517241,0.6309901109075341,1.0,0.1398474335792571,6.123233995736766e-17,3,3,0,21.7284
2023-03-10,Gulshan-e-Iqbal,0.1878532608695651,2.352613883302258,1.0,0.0915744991617073,6.123233995736766e-17,3,4,0,21.7301
2023-03-11,Gulshan-e-Iqbal,0.2593510638297872,3.439444928802664,1.0,-0.0171000009164124,6.123233995736766e-17,3,5,1,23.0306
2023-03-12,Gulshan-e-Iqbal,0.3085126582278481,3.0100856325585434,1.0,0.1959719497536413,6.123233995736766e-17,3,6,1,25.9516
2023-03-13,Gulshan-e-Iqbal,0.1750822308233638,2.39238830263195,1.0,0.0994309574931335,6.123233995736766e-17,3,0,0,20.8486
2023-03-14,Gulshan-e-Iqbal,0.3705630252100841,2.9720785083173857,1.0,-0.8824156918443774,6.123233995736766e-17,3,1,0,27.8991
2023-03-15,Gulshan-e-Iqbal,0.2112447826086956,3.517024264434081,1.0,-0.1214909202312183,6.123233995736766e-17,3,2,0,29.333
2023-03-16,Gulshan-e-Iqbal,0.2880704588650556,4.65128207190827,1.0,1.0194267696814343,6.123233995736766e-17,3,3,0,30.1203
2023-03-17,Gulshan-e-Iqbal,0.455457562442183,2.5694130193775884,1.0,0.4968295072895048,6.123233995736766e-17,3,4,0,29.4941
2023-03-18,Gulshan-e-Iqbal,0.32401776384535,1.6307112200601386,1.0,0.0925026708495553,6.123233995736766e-17,3,5,1,30.5654
2023-03-19,Gulshan-e-Iqbal,0.2610661775495231,1.3115838629261238,1.0,-0.2083306657898695,6.123233995736766e-17,3,6,1,24.7023
2023-03-20,Gulshan-e-Iqbal,0.3316489361702126,2.1837534903875087,1.0,-0.4391336006508771,6.123233995736766e-17,3,0,0,18.9179
2023-03-21,Gulshan-e-Iqbal,0.1339396551724137,3.700868645733349,1.0,0.0506868878341308,6.123233995736766e-17,3,1,0,17.9321
2023-03-22,Gulshan-e-Iqbal,0.2232709660458978,3.683463496325469,1.0,0.1566695864977775,6.123233995736766e-17,3,2,0,20.3611
2023-03-23,Gulshan-e-Iqbal,0.195,4.5912255487432265,1.0,0.0453907412018737,6.123233995736766e-17,3,3,0,28.4384
2023-03-24,Gulshan-e-Iqbal,0.6939422788605697,5.555151270425597,1.0,0.6438589361554576,6.123233995736766e-17,3,4,0,54.8537
2023-03-25,Gulshan-e-Iqbal,0.415,3.5963340428439428,1.0,0.2949119393482929,6.123233995736766e-17,3,5,1,44.6146
2023-03-26,Gulshan-e-Iqbal,0.3786364692653673,2.241800272248833,1.0,0.5407559423395677,6.123233995736766e-17,3,6,1,34.0757
2023-03-27,Gulshan-e-Iqbal,0.2702241379310345,3.82550043069747,1.0,0.7637461262109096,6.123233995736766e-17,3,0,0,31.7104
2023-03-28,Gulshan-e-Iqbal,0.2045628185907046,4.671491985611215,1.0,0.6508675152872239,6.123233995736766e-17,3,1,0,32.0225
2023-03-29,Gulshan-e-Iqbal,0.3125966386554621,5.664031015195397,1.0,0.4699038060717451,6.123233995736766e-17,3,2,0,38.6406
2023-03-30,Gulshan-e-Iqbal,0.2189949999999999,4.301844032525014,1.0,0.2373104020640526,6.123233995736766e-17,3,3,0,28.9125
2023-03-31,Gulshan-e-Iqbal,0.2119160802251934,4.982385927864058,1.0,-0.4942837058261614,6.123233995736766e-17,3,4,0,31.7304
2023-04-01,Gulshan-e-Iqbal,0.1564744897959183,5.7214201962110645,0.8660254037844387,-0.0633628117012085,-0.4999999999999998,4,5,1,25.8989
2023-04-02,Gulshan-e-Iqbal,0.2741372188905547,6.016215972319416,0.8660254037844387,0.3775596917433004,-0.4999999999999998,4,6,1,29.4152
2023-04-03,Gulshan-e-Iqbal,0.3363931034482759,5.857423530758567,0.8660254037844387,0.678851200344822,-0.4999999999999998,4,0,0,44.8359
2023-04-04,Gulshan-e-Iqbal,0.1449797226386806,3.839614559846559,0.8660254037844387,0.4678802344307807,-0.4999999999999998,4,1,0,25.1085
2023-04-05,Gulshan-e-Iqbal,0.1883591897233201,4.222316721873602,0.8660254037844387,0.6512858942675367,-0.4999999999999998,4,2,0,21.5853
2023-04-06,Gulshan-e-Iqbal,0.3712413793103448,2.316207432505634,0.8660254037844387,0.4149158196935869,-0.4999999999999998,4,3,0,20.0336
2023-04-07,Gulshan-e-Iqbal,0.36950952023988,1.7208574713555809,0.8660254037844387,0.8942431188313098,-0.4999999999999998,4,4,0,27.9211
2023-04-08,Gulshan-e-Iqbal,0.3376123188405797,1.7885345888296464,0.8660254037844387,0.5801301337962319,-0.4999999999999998,4,5,1,32.1143
2023-04-09,Gulshan-e-Iqbal,0.3400988380809595,2.521029987405353,0.8660254037844387,0.5603027443225097,-0.4999999999999998,4,6,1,26.9535
2023-04-10,Gulshan-e-Iqbal,0.2524409037255687,1.995958185985658,0.8660254037844387,-0.8379349352336609,-0.4999999999999998,4,0,0,23.8874
2023-04-11,Gulshan-e-Iqbal,0.211647903726708,2.6490053215810776,0.8660254037844387,0.0893931199408951,-0.4999999999999998,4,1,0,19.5672
2023-04-12,Gulshan-e-Iqbal,0.39,3.834333651732365,0.8660254037844387,0.6555357622930512,-0.4999999999999998,4,2,0,32.1244
2023-04-13,Gulshan-e-Iqbal,0.3279378265412748,4.97704511686082,0.8660254037844387,0.7083847389057618,-0.4999999999999998,4,3,0,33.4322
2023-04-14,Gulshan-e-Iqbal,0.325032608695652,4.7609269777098095,0.8660254037844387,0.6726125784715813,-0.4999999999999998,4,4,0,43.6162
2023-04-15,Gulshan-e-Iqbal,0.3119963768115941,4.235078008669477,0.8660254037844387,0.8730813149597559,-0.4999999999999998,4,5,1,32.7634
2023-04-16,Gulshan-e-Iqbal,0.3846067371719545,4.928026052946229,0.8660254037844387,0.5747432985685802,-0.4999999999999998,4,6,1,48.0224
2023-04-17,Gulshan-e-Iqbal,0.1726407220496894,5.063478002474118,0.8660254037844387,0.5470830867102892,-0.4999999999999998,4,0,0,36.8297
2023-04-18,Gulshan-e-Iqbal,0.2364255319148936,6.103423913225886,0.8660254037844387,0.3415375051717587,-0.4999999999999998,4,1,0,55.0054
2023-04-19,Gulshan-e-Iqbal,0.842,6.077104674794148,0.8660254037844387,-0.1110266331681012,-0.4999999999999998,4,2,0,58.2332
2023-04-20,Gulshan-e-Iqbal,0.2642173913043478,5.857452430544027,0.8660254037844387,0.3338753260967385,-0.4999999999999998,4,3,0,35.0204
2023-04-21,Gulshan-e-Iqbal,0.3166086956521738,5.534238665331592,0.8660254037844387,0.5383109830067455,-0.4999999999999998,4,4,0,31.0183
2023-04-22,Gulshan-e-Iqbal,0.2268152173913043,5.403968361855243,0.8660254037844387,0.3603200189754268,-0.4999999999999998,4,5,1,30.3036
2023-04-23,Gulshan-e-Iqbal,0.2952856457800511,3.1820417392786315,0.8660254037844387,1.2091295788846104,-0.4999999999999998,4,6,1,33.237
2023-04-24,Gulshan-e-Iqbal,0.428,3.58295139490516,0.8660254037844387,0.4802027231091617,-0.4999999999999998,4,0,0,28.4215
2023-04-25,Gulshan-e-Iqbal,0.4280715306708347,4.1926787551372255,0.8660254037844387,-0.3413710502133145,-0.4999999999999998,4,1,0,33.2009
2023-04-26,Gulshan-e-Iqbal,0.3007758620689654,4.427514217539827,0.8660254037844387,0.1382651568311478,-0.4999999999999998,4,2,0,19.4061
2023-04-27,Gulshan-e-Iqbal,0.2425,4.696983820377537,0.8660254037844387,-1.081931997579557,-0.4999999999999998,4,3,0,22.3269
2023-04-28,Gulshan-e-Iqbal,0.1731012658227848,3.6095110947784574,0.8660254037844387,-0.4568578528144341,-0.4999999999999998,4,4,0,15.4688
2023-04-29,Gulshan-e-Iqbal,0.2735,1.7815760874263589,0.8660254037844387,0.1477536614203192,-0.4999999999999998,4,5,1,14.5953
2023-04-30,Gulshan-e-Iqbal,0.3,2.3058132945750307,0.8660254037844387,-0.0728581865941728,-0.4999999999999998,4,6,1,21.3312
2023-05-01,Gulshan-e-Iqbal,0.2340126582278481,3.414778473191201,0.4999999999999999,-0.0118647856910214,-0.8660254037844387,5,0,0,23.1426
2023-05-02,Gulshan-e-Iqbal,0.175132911392405,4.008668121583283,0.4999999999999999,0.3703843401884791,-0.8660254037844387,5,1,0,25.8445
2023-05-03,Gulshan-e-Iqbal,0.3635330459770114,3.5500385769514904,0.4999999999999999,0.6945397499656408,-0.8660254037844387,5,2,0,32.7854
2023-05-04,Gulshan-e-Iqbal,0.2405119940029984,3.97820930356851,0.4999999999999999,0.6958209863450587,-0.8660254037844387,5,3,0,29.6935
2023-05-05,Gulshan-e-Iqbal,0.3176836694604504,4.221299745795064,0.4999999999999999,0.3166155666967952,-0.8660254037844387,5,4,0,30.5762
2023-05-06,Gulshan-e-Iqbal,0.2309241612070677,4.799726537412941,0.4999999999999999,0.5613608369487774,-0.8660254037844387,5,5,1,32.2392
2023-05-07,Gulshan-e-Iqbal,0.4136847826086955,5.091226984311608,0.4999999999999999,0.8139696019549602,-0.8660254037844387,5,6,1,61.7732
2023-05-08,Gulshan-e-Iqbal,0.2577275862068965,4.70062826714506,0.4999999999999999,0.4533123293479124,-0.8660254037844387,5,0,0,38.1532
2023-05-09,Gulshan-e-Iqbal,0.1813043478260869,4.223791687156281,0.4999999999999999,0.6722820649654154,-0.8660254037844387,5,1,0,25.1737
2023-05-10,Gulshan-e-Iqbal,0.1615137931034483,4.727348828670905,0.4999999999999999,0.4797432341319297,-0.8660254037844387,5,2,0,30.8062
2023-05-11,Gulshan-e-Iqbal,0.1560682908545726,6.429046495212341,0.4999999999999999,0.7440465419811918,-0.8660254037844387,5,3,0,32.6911
2023-05-12,Gulshan-e-Iqbal,0.2907604070305272,6.578824515878746,0.4999999999999999,0.9658075685720112,-0.8660254037844387,5,4,0,31.8473
2023-05-13,Gulshan-e-Iqbal,0.2467326999765423,7.1019992097322815,0.4999999999999999,0.4309517378600613,-0.8660254037844387,5,5,1,43.0795
2023-05-14,Gulshan-e-Iqbal,0.2598532608695652,7.025914860337138,0.4999999999999999,0.736018667037935,-0.8660254037844387,5,6,1,50.5392
2023-05-15,Gulshan-e-Iqbal,0.3948108108108108,7.350194177375465,0.4999999999999999,0.6632263542049971,-0.8660254037844387,5,0,0,38.5014
2023-05-16,Gulshan-e-Iqbal,0.4034396551724137,7.764232651103865,0.4999999999999999,0.676150278402729,-0.8660254037844387,5,1,0,48.6732
2023-05-17,Gulshan-e-Iqbal,0.3297907880133185,7.7830916142229025,0.4999999999999999,0.3534364918166472,-0.8660254037844387,5,2,0,41.0595
2023-05-18,Gulshan-e-Iqbal,0.5403107707509881,6.0119826927815145,0.4999999999999999,1.0386505880355932,-0.8660254037844387,5,3,0,39.5831
2023-05-19,Gulshan-e-Iqbal,0.6248294148380356,5.671441196795555,0.4999999999999999,1.1705679588016478,-0.8660254037844387,5,4,0,37.4687
2023-05-20,Gulshan-e-Iqbal,0.3572410274454609,6.718928067494967,0.4999999999999999,1.001600412328313,-0.8660254037844387,5,5,1,29.3689
2023-05-21,Gulshan-e-Iqbal,0.2929655172413792,6.925311668630077,0.4999999999999999,0.5975906971420221,-0.8660254037844387,5,6,1,35.1236
2023-05-22,Gulshan-e-Iqbal,0.3881818181818182,7.057708377192613,0.4999999999999999,0.3684274960991253,-0.8660254037844387,5,0,0,42.6979
2023-05-23,Gulshan-e-Iqbal,0.5435,7.238411485640611,0.4999999999999999,0.5287169521404363,-0.8660254037844387,5,1,0,50.4904
2023-05-24,Gulshan-e-Iqbal,0.9005945945945946,8.644428045650525,0.4999999999999999,1.5867886968343574,-0.8660254037844387,5,2,0,73.6899
2023-05-25,Gulshan-e-Iqbal,0.521474463467567,9.55986710736194,0.4999999999999999,1.0673583109455378,-0.8660254037844387,5,3,0,97.7063
2023-05-26,Gulshan-e-Iqbal,0.5316053898726312,9.052554664047214,0.4999999999999999,0.9087887507316288,-0.8660254037844387,5,4,0,94.4305
2023-05-27,Gulshan-e-Iqbal,0.6649741379310344,8.060262357534459,0.4999999999999999,0.937159759052718,-0.8660254037844387,5,5,1,73.1762
2023-05-28,Gulshan-e-Iqbal,0.3639835928809788,6.874369164108425,0.4999999999999999,0.9099277824798656,-0.8660254037844387,5,6,1,57.2351
2023-05-29,Gulshan-e-Iqbal,0.4810969785940363,5.910741020998364,0.4999999999999999,-0.115655073808325,-0.8660254037844387,5,0,0,37.6933
2023-05-30,Gulshan-e-Iqbal,0.425,5.637298984915475,0.4999999999999999,0.6537172609220664,-0.8660254037844387,5,1,0,31.0187
2023-05-31,Gulshan-e-Iqbal,0.294,7.195873524666999,0.4999999999999999,0.801192109001339,-0.8660254037844387,5,2,0,25.4021
2023-06-01,Gulshan-e-Iqbal,0.8,7.481861537823297,1.2246467991473532e-16,1.0431722168473367,-1.0,6,3,0,46.3144
2023-06-02,Gulshan-e-Iqbal,0.429,5.657993069747161,1.2246467991473532e-16,0.2927894824582467,-1.0,6,4,0,68.6802
2023-06-03,Gulshan-e-Iqbal,0.4655819851756365,6.340771795932477,1.2246467991473532e-16,0.6702506684452028,-1.0,6,5,1,66.2351
2023-06-04,Gulshan-e-Iqbal,0.3974314545020301,5.565460912330296,1.2246467991473532e-16,0.8399129821738983,-1.0,6,6,1,61.7823
2023-06-05,Gulshan-e-Iqbal,0.6140000000000001,5.704583943304376,1.2246467991473532e-16,1.1550087402927736,-1.0,6,0,0,53.3535
2023-06-06,Gulshan-e-Iqbal,0.3998362068965517,5.421705324721826,1.2246467991473532e-16,0.8821347983709471,-1.0,6,1,0,66.768
2023-06-07,Gulshan-e-Iqbal,0.6157027027027028,5.129790835058602,1.2246467991473532e-16,0.7704735665121213,-1.0,6,2,0,65.8077
2023-06-08,Gulshan-e-Iqbal,0.9451472506989748,5.626622131414615,1.2246467991473532e-16,1.354758052356796,-1.0,6,3,0,49.9664
2023-06-09,Gulshan-e-Iqbal,0.7444999999999999,6.708912541613747,1.2246467991473532e-16,0.6130661742261091,-1.0,6,4,0,39.8573
2023-06-10,Gulshan-e-Iqbal,0.4149340704340705,5.10024486127233,1.2246467991473532e-16,1.1788775851089452,-1.0,6,5,1,21.6141
2023-06-11,Gulshan-e-Iqbal,0.3164373252562907,2.997024073420497,1.2246467991473532e-16,0.9527714780096228,-1.0,6,6,1,27.7735
2023-06-12,Gulshan-e-Iqbal,0.3562432432432432,4.2825109153349326,1.2246467991473532e-16,1.2779945189729225,-1.0,6,0,0,42.1414
2023-06-13,Gulshan-e-Iqbal,0.6313670239204722,7.987308893533209,1.2246467991473532e-16,-0.808840745089495,-1.0,6,1,0,75.5802
2023-06-14,Gulshan-e-Iqbal,0.4257052880537116,9.01142713285317,1.2246467991473532e-16,-1.058590967421165,-1.0,6,2,0,83.4147
2023-06-15,Gulshan-e-Iqbal,0.7128917021981207,9.59712991361418,1.2246467991473532e-16,-0.4695739069233404,-1.0,6,3,0,96.7644
2023-06-16,Gulshan-e-Iqbal,0.3775022215953879,3.6508863975091,1.2246467991473532e-16,0.3821285255564737,-1.0,6,4,0,80.4776
2023-06-17,Gulshan-e-Iqbal,0.4089467159277503,6.117795208202341,1.2246467991473532e-16,0.939352282113002,-1.0,6,5,1,107.7236
2023-06-18,Gulshan-e-Iqbal,0.43165,6.722601750797471,1.2246467991473532e-16,0.1146053188825385,-1.0,6,6,1,50.6582
2023-06-19,Gulshan-e-Iqbal,0.5790221130221129,6.443156154905352,1.2246467991473532e-16,0.6113832714352883,-1.0,6,0,0,48.3757
2023-06-20,Gulshan-e-Iqbal,0.892,6.774102197284427,1.2246467991473532e-16,1.0607228295977698,-1.0,6,1,0,57.4414
2023-06-21,Gulshan-e-Iqbal,0.7602121212121211,6.801531641164314,1.2246467991473532e-16,1.7558757665947693,-1.0,6,2,0,59.5626
2023-06-22,Gulshan-e-Iqbal,0.6591893939393939,6.5930917921249375,1.2246467991473532e-16,0.6782782990869027,-1.0,6,3,0,39.606
2023-06-23,Gulshan-e-Iqbal,0.769,6.647949470046405,1.2246467991473532e-16,0.3374390033392032,-1.0,6,4,0,29.9976
2023-06-24,Gulshan-e-Iqbal,0.5287894736842105,6.375577615227736,1.2246467991473532e-16,0.2049920654229402,-1.0,6,5,1,40.8256
2023-06-25,Gulshan-e-Iqbal,0.6476060606060606,6.187160411802118,1.2246467991473532e-16,0.027679091806962,-1.0,6,6,1,38.8145
2023-06-26,Gulshan-e-Iqbal,0.6460948904090055,6.038130520817877,1.2246467991473532e-16,0.7774113076722226,-1.0,6,0,0,58.9768
2023-06-27,Gulshan-e-Iqbal,0.945,4.9857133420757,1.2246467991473532e-16,1.298052371413546,-1.0,6,1,0,79.4473
2023-06-28,Gulshan-e-Iqbal,0.469,5.971435739675745,1.2246467991473532e-16,0.1530396087694968,-1.0,6,2,0,49.2338
2023-06-29,Gulshan-e-Iqbal,0.700032258064516,7.537043267837594,1.2246467991473532e-16,0.9504886538219308,-1.0,6,3,0,59.4042
2023-06-30,Gulshan-e-Iqbal,0.71,8.181075464660557,1.2246467991473532e-16,0.6558593050900372,-1.0,6,4,0,92.2868
2023-07-01,Gulshan-e-Iqbal,1.1040920136181218,6.214915082426072,-0.4999999999999997,1.5318588336450336,-0.8660254037844388,7,5,1,57.6496
2023-07-02,Gulshan-e-Iqbal,0.5564234234234234,4.509679254152599,-0.4999999999999997,1.340441726450175,-0.8660254037844388,7,6,1,43.4349
2023-07-03,Gulshan-e-Iqbal,0.4480975369458127,4.61205344690898,-0.4999999999999997,0.7309679447444966,-0.8660254037844388,7,0,0,47.0965
2023-07-04,Gulshan-e-Iqbal,0.8284714452214452,6.097445281694854,-0.4999999999999997,1.7492652740802863,-0.8660254037844388,7,1,0,58.2211
2023-07-05,Gulshan-e-Iqbal,1.238,6.003974807402948,-0.4999999999999997,2.158546014313657,-0.8660254037844388,7,2,0,98.4854
2023-07-06,Gulshan-e-Iqbal,1.106966261039365,3.832558040758877,-0.4999999999999997,1.162712948823461,-0.8660254037844388,7,3,0,182.7011
2023-07-07,Gulshan-e-Iqbal,1.79,4.073537264443423,-0.4999999999999997,2.460437494820348,-0.8660254037844388,7,4,0,205.1678
2023-07-08,Gulshan-e-Iqbal,0.4911738939761428,3.943540625379192,-0.4999999999999997,0.2261346737487224,-0.8660254037844388,7,5,1,118.6164
2023-07-09,Gulshan-e-Iqbal,1.502310344827586,5.442592007401231,-0.4999999999999997,2.04202594405656,-0.8660254037844388,7,6,1,127.3227
2023-07-10,Gulshan-e-Iqbal,1.0341164167916042,6.04852338471992,-0.4999999999999997,1.7475179090079038,-0.8660254037844388,7,0,0,63.7554
2023-07-11,Gulshan-e-Iqbal,1.0470000000000002,6.7298831748312775,-0.4999999999999997,1.3884346533350207,-0.8660254037844388,7,1,0,55.7422
2023-07-12,Gulshan-e-Iqbal,0.706469696969697,7.157723759579863,-0.4999999999999997,1.1816164745198707,-0.8660254037844388,7,2,0,59.4264
2023-07-13,Gulshan-e-Iqbal,0.3945344827586206,7.076105616685384,-0.4999999999999997,0.8816109874769155,-0.8660254037844388,7,3,0,56.8893
2023-07-14,Gulshan-e-Iqbal,1.0048818181818182,7.215159262018114,-0.4999999999999997,1.5775750894275615,-0.8660254037844388,7,4,0,58.5299
2023-07-15,Gulshan-e-Iqbal,2.805039905660377,8.31067158290914,-0.4999999999999997,3.4605957945241035,-0.8660254037844388,7,5,1,112.9374
2023-07-16,Gulshan-e-Iqbal,2.24085306122449,7.0272836691104,-0.4999999999999997,3.4935181769361443,-0.8660254037844388,7,6,1,125.1207
2023-07-17,Gulshan-e-Iqbal,1.2338297481154623,5.974633557121655,-0.4999999999999997,2.959476304567988,-0.8660254037844388,7,0,0,67.2551
2023-07-18,Gulshan-e-Iqbal,1.175896551724138,6.45097167064023,-0.4999999999999997,1.8755298676526293,-0.8660254037844388,7,1,0,51.8216
2023-07-19,Gulshan-e-Iqbal,1.052,5.81520854726687,-0.4999999999999997,1.2230192633711123,-0.8660254037844388,7,2,0,61.4881
2023-07-20,Gulshan-e-Iqbal,0.3472917525328244,3.4350182113967573,-0.4999999999999997,0.0459127648134739,-0.8660254037844388,7,3,0,86.5374
2023-07-21,Gulshan-e-Iqbal,0.323434323222624,4.724575186516264,-0.4999999999999997,-0.6419978350809067,-0.8660254037844388,7,4,0,74.3919
2023-07-22,Gulshan-e-Iqbal,0.2973748404640033,3.9029929714771807,-0.4999999999999997,-1.2251984030889909,-0.8660254037844388,7,5,1,63.2262
2023-07-23,Gulshan-e-Iqbal,0.4115584315202172,3.5182548822317465,-0.4999999999999997,-0.2603897847093441,-0.8660254037844388,7,6,1,42.1913
2023-07-24,Gulshan-e-Iqbal,0.3858122836482073,2.643470108030656,-0.4999999999999997,-0.4877808194310411,-0.8660254037844388,7,0,0,40.155
2023-07-25,Gulshan-e-Iqbal,0.3927407403657944,2.856459799271132,-0.4999999999999997,-0.4820170822035843,-0.8660254037844388,7,1,0,29.3793
2023-07-26,Gulshan-e-Iqbal,0.3746234854532193,2.989258365360128,-0.4999999999999997,-0.4652925254330551,-0.8660254037844388,7,2,0,29.8919
2023-07-27,Gulshan-e-Iqbal,0.401,6.37034813659406,-0.4999999999999997,-0.9631975887357034,-0.8660254037844388,7,3,0,38.9194
2023-07-28,Gulshan-e-Iqbal,0.5134566309102894,7.368682820373942,-0.4999999999999997,-0.1024055783493265,-0.8660254037844388,7,4,0,44.2075
2023-07-29,Gulshan-e-Iqbal,0.8285314496314495,7.537725171215285,-0.4999999999999997,2.194754229080932,-0.8660254037844388,7,5,1,81.6139
2023-07-30,Gulshan-e-Iqbal,0.8684545454545454,6.179771354342901,-0.4999999999999997,0.9226212961074596,-0.8660254037844388,7,6,1,57.728
2023-07-31,Gulshan-e-Iqbal,1.934,6.456952739883825,-0.4999999999999997,2.694645379842754,-0.8660254037844388,7,0,0,62.1582
2023-08-01,Gulshan-e-Iqbal,0.7245,7.255599276110545,-0.8660254037844385,0.9207832274814084,-0.5000000000000004,8,1,0,68.2863
2023-08-02,Gulshan-e-Iqbal,1.109,7.913177761561932,-0.8660254037844385,1.523110425608107,-0.5000000000000004,8,2,0,61.8773
2023-08-03,Gulshan-e-Iqbal,0.854,6.291112609117501,-0.8660254037844385,1.3278435067887615,-0.5000000000000004,8,3,0,75.6125
2023-08-04,Gulshan-e-Iqbal,0.8711212121212121,5.414215948915714,-0.8660254037844385,1.0405329907527772,-0.5000000000000004,8,4,0,84.6681
2023-08-05,Gulshan-e-Iqbal,0.7336060606060606,6.798251258358709,-0.8660254037844385,0.4743328460130165,-0.5000000000000004,8,5,1,63.3074
2023-08-06,Gulshan-e-Iqbal,0.783,9.240704955525338,-0.8660254037844385,0.869324920141592,-0.5000000000000004,8,6,1,65.3923
2023-08-07,Gulshan-e-Iqbal,1.3185,9.708199823464575,-0.8660254037844385,1.2615761380591508,-0.5000000000000004,8,0,0,83.3538
2023-08-08,Gulshan-e-Iqbal,1.624,8.242560756739836,-0.8660254037844385,1.6163576613434878,-0.5000000000000004,8,1,0,66.0462
2023-08-09,Gulshan-e-Iqbal,1.136,7.896150502650642,-0.8660254037844385,1.6559527597488084,-0.5000000000000004,8,2,0,73.3312
2023-08-10,Gulshan-e-Iqbal,0.613,7.473078258963378,-0.8660254037844385,1.51021922349767,-0.5000000000000004,8,3,0,66.7135
2023-08-11,Gulshan-e-Iqbal,0.819,7.447975834290208,-0.8660254037844385,1.751198689994755,-0.5000000000000004,8,4,0,56.8918
